/M0/D X,/M0/D Y
3.200441337609138e-06,4.916547432579892e-06
3.200460088655397e-06,4.936520696787706e-06
3.200477645036361e-06,4.96167396134888e-06
3.200493722186195e-06,4.992139863664978e-06
3.200508200556196e-06,5.02779743962165e-06
3.200521169300214e-06,5.068013263814519e-06
3.200533138941148e-06,5.112996960918203e-06
3.200544842224725e-06,5.164882431523535e-06
3.200556801478474e-06,5.226392513311254e-06
3.200569671668146e-06,5.302429104664473e-06
3.200584903263526e-06,5.405901952354245e-06
3.20060515890008e-06,5.567007971139464e-06
3.200635219256172e-06,5.861855614285443e-06
3.200675267065301e-06,6.377846975238595e-06
3.200685135589122e-06,6.522815954836845e-06
3.200693678916248e-06,6.639129934326801e-06
3.200699300966692e-06,6.698369843975514e-06
3.200705284234248e-06,6.731390747458165e-06
3.200710281870667e-06,6.723539197655461e-06
3.200714583359221e-06,6.688521289456785e-06
3.200719274532214e-06,6.621814303128101e-06
3.20072541766685e-06,6.486210513697811e-06
3.200731595607258e-06,6.288730900972458e-06
3.200736781073961e-06,6.068395691868145e-06
3.200742029753954e-06,5.785714203691186e-06
3.200748174620582e-06,5.359564813407237e-06
3.20075112789702e-06,4.905484490845644e-06
3.200753731994269e-06,4.698532933348777e-06
3.200756991763328e-06,4.365260767817378e-06
3.200762609972231e-06,3.71785623831317e-06
3.200767739021653e-06,3.04024867296988e-06
3.200772325000583e-06,2.378730094928284e-06
3.200776933262915e-06,1.657815881196302e-06
3.200781193823362e-06,9.567024788473366e-07
3.200785213025e-06,3.047583630031902e-07
3.200789467514759e-06,-3.348843480824653e-07
3.200794411719601e-06,-9.913545501736392e-07
3.200799508784237e-06,-1.548441121433137e-06
3.200804319715884e-06,-1.96748340089125e-06
3.200809224251028e-06,-2.331628002445217e-06
3.200815176533736e-06,-2.73910271149992e-06
3.200818633642203e-06,-2.970203935120983e-06
3.200821947303727e-06,-3.166908567135083e-06
3.200824988779554e-06,-3.317600356037189e-06
3.200827514301068e-06,-3.412527276323165e-06
3.200829694459419e-06,-3.464229249580685e-06
3.200831676804049e-06,-3.482471429803645e-06
3.200833560394672e-06,-3.472409871425411e-06
3.200835440226591e-06,-3.435409042093771e-06
3.20083742221164e-06,-3.368134896790765e-06
3.200839674942441e-06,-3.258633170094334e-06
3.200842699321932e-06,-3.061516084416186e-06
3.20084540561258e-06,-2.844462032802443e-06
3.200848012726379e-06,-2.602953076884454e-06
3.200850469001248e-06,-2.349065957205196e-06
3.200852952619624e-06,-2.068554042601858e-06
3.200855603938772e-06,-1.744589659009366e-06
3.200858478473633e-06,-1.366135896672112e-06
3.200861502304163e-06,-9.379080808764653e-07
3.20086432542135e-06,-5.094501927903445e-07
3.200866928641531e-06,-8.983926625668179e-08
3.200869417067069e-06,3.31222559840229e-07
3.200871944838568e-06,7.73992787276959e-07
3.20087481109563e-06,1.284685885510289e-06
3.200878664227471e-06,1.966839154086573e-06
3.200881699995571e-06,2.486123815402228e-06
3.200884164494563e-06,2.891849418975883e-06
3.200886897721074e-06,3.319163638143369e-06
3.200890368361802e-06,3.79866990369309e-06
3.200892903025006e-06,4.060207647636003e-06
3.200895412608706e-06,4.201502166509798e-06
3.200897495416886e-06,4.199444582304829e-06
3.200899310323166e-06,4.111832784188929e-06
3.200901178988565e-06,3.958781659869423e-06
3.200903575681382e-06,3.690604025453083e-06
3.200906364918252e-06,3.294886693700664e-06
3.200908692398154e-06,2.90118501034401e-06
3.20091078674672e-06,2.490134825254522e-06
3.200913005940492e-06,1.993949689229659e-06
3.200915501152986e-06,1.368700525290264e-06
3.2009182919376e-06,5.931603569628633e-07
3.200920780265429e-06,-1.620264498523602e-07
3.20092313935728e-06,-9.364401257499632e-07
3.200925792260835e-06,-1.870641633435227e-06
3.20092897403791e-06,-3.06156869533741e-06
3.200932633238839e-06,-4.4799987899363e-06
3.200936459599595e-06,-5.965252971092627e-06
3.20094009889714e-06,-7.391048920600962e-06
3.20094345240594e-06,-8.657916802872267e-06
3.200946598638219e-06,-9.754863651960713e-06
3.200949729775978e-06,-1.069425720824455e-05
3.200952748549203e-06,-1.135269518811758e-05
3.200955266634741e-06,-1.15646006992904e-05
3.200957338025934e-06,-1.134496930445746e-05
3.200959074971237e-06,-1.074676671491989e-05
3.200960570090727e-06,-9.83860039912302e-06
3.200961916283228e-06,-8.684733868769627e-06
3.200963198956806e-06,-7.327474736698584e-06
3.200964503861131e-06,-5.782635893198913e-06
3.200965952657088e-06,-4.023993540611311e-06
3.200967889745734e-06,-1.844998651276099e-06
3.20096948297172e-06,-4.060352807008235e-07
3.200971017609046e-06,6.752539195419151e-07
3.20097248290385e-06,1.477979673045764e-06
3.2009739617008e-06,2.105975348295095e-06
3.20097553068356e-06,2.615122978854219e-06
3.200977226250689e-06,3.021576776990813e-06
3.200979071104536e-06,3.334642166680312e-06
3.200981093043701e-06,3.564540481440658e-06
3.200983328695164e-06,3.719757442912302e-06
3.200985817495262e-06,3.806577249158183e-06
3.200988606441297e-06,3.83004206647464e-06
3.200991753954227e-06,3.79418781319444e-06
3.200995335582048e-06,3.702097362799593e-06
3.200997667791024e-06,3.615171053872239e-06
3.201e-06,3.524856614230723e-06
3.201000573810604e-06,3.476880963614354e-06
3.201001175334302e-06,3.456615719715995e-06
3.201001898214019e-06,3.428129775140841e-06
3.201003066193421e-06,3.381066891267407e-06
3.201005402152224e-06,3.284431085497849e-06
3.201010074069832e-06,3.085378341939258e-06
3.201016161990971e-06,2.82233592803984e-06
3.201022089004809e-06,2.572284019727233e-06
3.201028025577015e-06,2.337274783381487e-06
3.201034049276105e-06,2.117890500631945e-06
3.201040164320178e-06,1.915630782581885e-06
3.201046444811044e-06,1.729139749917827e-06
3.201052937711897e-06,1.557944734581961e-06
3.201059679071679e-06,1.401804191046247e-06
3.201066707263388e-06,1.260343005603703e-06
3.201074061534639e-06,1.13312638281481e-06
3.201081785790972e-06,1.019616063796999e-06
3.201089930589183e-06,9.191851152030037e-07
3.201098554316795e-06,8.311456423391509e-07
3.201107725061878e-06,7.547636961369864e-07
3.201117522984597e-06,6.892698654028789e-07
3.201128043539114e-06,6.338659920544637e-07
3.201139401920603e-06,5.877298750883724e-07
3.201151739198468e-06,5.497915627697919e-07
3.201165287444965e-06,5.17856976068062e-07
3.201180355680117e-06,4.954829731604419e-07
3.201195584459802e-06,4.789445498085445e-07
3.201214163763566e-06,4.661901505638549e-07
3.201234841339125e-06,4.580087356201274e-07
3.2012587054315e-06,4.528485018727698e-07
3.201287411484499e-06,4.502166302839842e-07
3.201320311801741e-06,4.496205506698062e-07
3.201357133338366e-06,4.502521121545095e-07
3.201398908236719e-06,4.517431825835542e-07
3.201447161596346e-06,4.537114144777216e-07
3.201504300563184e-06,4.56078095643384e-07
3.201574083686536e-06,4.589375536528493e-07
3.20166266515882e-06,4.625428253382956e-07
3.201781162254019e-06,4.673785977413926e-07
3.201952556667472e-06,4.744427967903473e-07
3.202233869553595e-06,4.86232706605839e-07
3.20279649532584e-06,5.105402766885963e-07
3.20392174687033e-06,5.6212371543972e-07
3.205604307819645e-06,6.469207123728146e-07
3.207800544145724e-06,7.720912016966305e-07
3.210510590915304e-06,9.500818412752147e-07
3.214089006331442e-06,1.225108446872927e-06
3.217671485421988e-06,1.542930094799897e-06
3.221253708448421e-06,1.894850109441203e-06
3.224999726998924e-06,2.284522513792734e-06
3.229147122037379e-06,2.718628380661256e-06
3.234688692716593e-06,3.260049147683049e-06
3.238832611281408e-06,3.609589376370273e-06
3.24300550481052e-06,3.902159013488951e-06
3.246789455615243e-06,4.11516547010903e-06
3.250350317577805e-06,4.273876407412905e-06
3.253942478597036e-06,4.398831157928149e-06
3.257660347125009e-06,4.497657690466339e-06
3.261604523696499e-06,4.575726003305909e-06
3.265862123751996e-06,4.636500434764419e-06
3.270514810571357e-06,4.68258516826036e-06
3.275663461652938e-06,4.716369009273862e-06
3.281440287021066e-06,4.740083954328602e-06
3.284853685381487e-06,4.748976962546638e-06
3.289312178951039e-06,4.757049411056627e-06
3.294656089475519e-06,4.763327577895114e-06
3.3e-06,4.767197164006066e-06
3.300017979540842e-06,4.764399060424541e-06
3.300031257178159e-06,4.764864223589792e-06
3.300057812452794e-06,4.765415622391857e-06
3.300093277598724e-06,4.765678530919612e-06
3.300121873165431e-06,4.765710595218919e-06
3.300155912087892e-06,4.76568499127004e-06
3.300201251578854e-06,4.765604664757407e-06
3.300274324387199e-06,4.765512535666347e-06
3.30030191397178e-06,4.765654215875899e-06
3.300357093140943e-06,4.767486452027767e-06
3.30038063387997e-06,4.76986541669186e-06
3.300405218475872e-06,4.77411123821261e-06
3.300428246633332e-06,4.780411736131688e-06
3.30044778003893e-06,4.788056568321067e-06
3.300466122574942e-06,4.79769793322506e-06
3.30048330769614e-06,4.809621999696208e-06
3.300498899240871e-06,4.823433577898325e-06
3.300512851256538e-06,4.839200230198148e-06
3.300525409976917e-06,4.857052859945783e-06
3.300537216032883e-06,4.876409789360075e-06
3.300548969007634e-06,4.898792582406628e-06
3.300561143783004e-06,4.925723257636729e-06
3.300574629975222e-06,4.959015006027108e-06
3.300591224201867e-06,5.003493142026744e-06
3.300614506059648e-06,5.077575723451806e-06
3.300647951409439e-06,5.206319199705397e-06
3.300689467180093e-06,5.396804567345963e-06
3.300694974297311e-06,5.417999301742341e-06
3.300704531712307e-06,5.433638998258073e-06
3.300708584267601e-06,5.424836312901564e-06
3.300712475308992e-06,5.408272600561248e-06
3.300716972964752e-06,5.379117233688552e-06
3.300722957680133e-06,5.323062793062057e-06
3.300730112435677e-06,5.228834899871111e-06
3.300735598261861e-06,5.127803788991009e-06
3.300740617469873e-06,5.015999649105335e-06
3.300746357951548e-06,4.820334944895839e-06
3.300749594334544e-06,4.577132142260627e-06
3.300752430940921e-06,4.493776447156216e-06
3.300755786532093e-06,4.345728072956237e-06
3.300761441388192e-06,4.070563151696767e-06
3.300767139757534e-06,3.749768485802354e-06
3.300771989025997e-06,3.454052965979848e-06
3.300776763653153e-06,3.141133790050671e-06
3.300781146484373e-06,2.842777255261337e-06
3.300785112240258e-06,2.582247824441567e-06
3.300788951252221e-06,2.358361568867176e-06
3.300792945240309e-06,2.163114001697985e-06
3.300797058674565e-06,2.001250884146225e-06
3.300801192752955e-06,1.867143545233138e-06
3.300805697218664e-06,1.72986600260949e-06
3.300812102048613e-06,1.523813801376881e-06
3.300815862784357e-06,1.379760709768921e-06
3.300819550808627e-06,1.238664370214334e-06
3.300823079994107e-06,1.106359165450159e-06
3.300826012755782e-06,1.001121429792405e-06
3.300828483643047e-06,9.203502288554427e-07
3.300830660342405e-06,8.583579317509831e-07
3.30083265060154e-06,8.113556571817114e-07
3.300834555004192e-06,7.764529003575774e-07
3.30083646962399e-06,7.519970753952851e-07
3.300838503891552e-06,7.376612245256063e-07
3.300840845573114e-06,7.350028901096944e-07
3.300844127334666e-06,7.528404690699636e-07
3.300847975774456e-06,7.984396772224991e-07
3.300850672421454e-06,8.412548110475111e-07
3.300853027969746e-06,8.852905542031537e-07
3.300855586095347e-06,9.389219129948596e-07
3.300858439568686e-06,1.003977366487217e-06
3.300861542613752e-06,1.079248364457542e-06
3.300864918658193e-06,1.164718651258198e-06
3.300868647972183e-06,1.261420649447236e-06
3.300872822739261e-06,1.370002329485555e-06
3.300877550070048e-06,1.490094599835345e-06
3.300882993814228e-06,1.620033127312321e-06
3.300889485238925e-06,1.756132186080509e-06
3.300896976351199e-06,1.876371213504961e-06
3.3009030665347e-06,1.932754211652263e-06
3.300907355934854e-06,1.938966829260432e-06
3.300910504292846e-06,1.920524573339829e-06
3.300913110630451e-06,1.89232046741298e-06
3.300915704488174e-06,1.859930746665974e-06
3.300918389209731e-06,1.829200455281586e-06
3.300921112915244e-06,1.804382971082154e-06
3.300923440672507e-06,1.787352608685294e-06
3.300925826251784e-06,1.771172629176288e-06
3.300928655460236e-06,1.753667304448627e-06
3.300932025655684e-06,1.735978655027329e-06
3.300935783143189e-06,1.721257256969488e-06
3.300939605243314e-06,1.713099006983921e-06
3.300943210474515e-06,1.712906340602941e-06
3.300946567987377e-06,1.719278398321603e-06
3.300949832275483e-06,1.730202008138084e-06
3.300953241427956e-06,1.744581805652066e-06
3.300957139348745e-06,1.762661111936526e-06
3.300962188787538e-06,1.786538973862193e-06
3.300968130565157e-06,1.812998820990346e-06
3.300974317484071e-06,1.837027648134486e-06
3.300979458798475e-06,1.853507370623735e-06
3.300984155981675e-06,1.865874154410264e-06
3.300988737962275e-06,1.875474574860492e-06
3.300993256465846e-06,1.882684677584481e-06
3.300996628232923e-06,1.886697302668468e-06
3.301e-06,1.889748004260815e-06
3.301000914692278e-06,1.89075935449909e-06
3.301001712202287e-06,1.891259678283489e-06
3.301002614665079e-06,1.891763643942294e-06
3.301004419590664e-06,1.892638325001502e-06
3.301008029441833e-06,1.893896101380719e-06
3.301014226356909e-06,1.894826479035607e-06
3.301020247792817e-06,1.894588999836779e-06
3.301026388475361e-06,1.893586185088513e-06
3.301032903166147e-06,1.892058042656962e-06
3.301039838520228e-06,1.890223784007328e-06
3.301047415324287e-06,1.888241608001841e-06
3.301055832649524e-06,1.886271220504066e-06
3.30106531130325e-06,1.884476466178614e-06
3.301076146738351e-06,1.883019570748039e-06
3.301088746866394e-06,1.882061803862806e-06
3.301103714404506e-06,1.881764169566758e-06
3.301120294634507e-06,1.882257821179423e-06
3.301137753562282e-06,1.883418448770831e-06
3.301156211390141e-06,1.884794087318011e-06
3.301175838338269e-06,1.886829257256558e-06
3.301196869977249e-06,1.88909365202026e-06
3.30121960985513e-06,1.891638836039585e-06
3.301244394167322e-06,1.894466720844156e-06
3.301271629403542e-06,1.897602244134577e-06
3.301301832645747e-06,1.901093111303801e-06
3.301335684452905e-06,1.905012188545552e-06
3.301374109870693e-06,1.909464320957142e-06
3.30141840497308e-06,1.91459943838763e-06
3.301470451728556e-06,1.920636717232061e-06
3.301533107360196e-06,1.92790966306757e-06
3.301610962937867e-06,1.936954785550164e-06
3.301711966035767e-06,1.948701910814693e-06
3.301851403050383e-06,1.964942129341013e-06
3.302063208660767e-06,1.989659764849555e-06
3.302449153383474e-06,2.034836473640376e-06
3.303221042828888e-06,2.125613295008605e-06
3.304636126533187e-06,2.292745574146809e-06
3.307234009494862e-06,2.597211878359649e-06
3.310386495128002e-06,2.950887258848223e-06
3.314379144778153e-06,3.353902191594007e-06
3.318148162084111e-06,3.673414347790047e-06
3.321455439990293e-06,3.900550412067312e-06
3.324590351992674e-06,4.072240155631802e-06
3.327677380399868e-06,4.204928738126707e-06
3.330832262522266e-06,4.309424713167927e-06
3.334154602188489e-06,4.392239993604316e-06
3.337717955000063e-06,4.457126592989255e-06
3.341593392425484e-06,4.50686281393925e-06
3.345861305425559e-06,4.543838270836801e-06
3.350623615214433e-06,4.570263225886455e-06
3.356018830208144e-06,4.588206948979228e-06
3.362242152282416e-06,4.599575184079401e-06
3.367045583986264e-06,4.604148503538557e-06
3.375426637630939e-06,4.608143619893563e-06
3.381919959685634e-06,4.609342264309658e-06
3.388967562486027e-06,4.609826775308947e-06
3.394483781243013e-06,4.609934584940774e-06
3.4e-06,4.609955315293227e-06
3.400017979540842e-06,4.606974756748655e-06
3.400031257178159e-06,4.60737544432162e-06
3.400057812452794e-06,4.607863762387767e-06
3.400092155909929e-06,4.608119390263692e-06
3.400120603035455e-06,4.60816050319011e-06
3.400154484958746e-06,4.608124301902498e-06
3.40019929210893e-06,4.608018225429384e-06
3.400253204387394e-06,4.607880301976111e-06
3.40032137402583e-06,4.608305661994744e-06
3.400350551294072e-06,4.609565825674054e-06
3.40038542934072e-06,4.613441105634024e-06
3.400413184418813e-06,4.619543207027178e-06
3.400434848101526e-06,4.62712533136398e-06
3.400454207398749e-06,4.636596356646125e-06
3.400472108119197e-06,4.648324651636082e-06
3.400488633819474e-06,4.662550414707848e-06
3.400503641297895e-06,4.679334155828707e-06
3.400517073889975e-06,4.698392993759957e-06
3.400529298052332e-06,4.718742756547445e-06
3.400541029846597e-06,4.742119518648233e-06
3.400552868272819e-06,4.769751162318237e-06
3.400565333576044e-06,4.802534897811004e-06
3.400579594184163e-06,4.842452277700213e-06
3.400597845922837e-06,4.903484377493177e-06
3.400624781453854e-06,5.008361211290156e-06
3.400659492986354e-06,5.172241450721626e-06
3.400682003467484e-06,5.299035183770253e-06
3.400690222080432e-06,5.342885352938075e-06
3.400697328118739e-06,5.371888854569823e-06
3.400702682942301e-06,5.3815328210324e-06
3.400707870634613e-06,5.375364677314684e-06
3.40071242120562e-06,5.354777947126778e-06
3.400716821053471e-06,5.322008801210809e-06
3.400722339471191e-06,5.263880625310239e-06
3.400729369184593e-06,5.160326256383669e-06
3.400734935300089e-06,5.052380610258602e-06
3.400739957992086e-06,4.917234295878951e-06
3.400745617932577e-06,4.730627679000641e-06
3.400748607554269e-06,4.451025546431702e-06
3.400751217330286e-06,4.370257377089112e-06
3.400754347420462e-06,4.215000684686092e-06
3.400759905176833e-06,3.917485674934224e-06
3.400766082342561e-06,3.528455006057392e-06
3.400771008048064e-06,3.188041639003117e-06
3.400775824896676e-06,2.828274794188772e-06
3.400780326635529e-06,2.474145570408624e-06
3.400784397186738e-06,2.158329354709369e-06
3.400788311731756e-06,1.883188027660371e-06
3.400792398871693e-06,1.638848544904711e-06
3.400796643917437e-06,1.434541840290738e-06
3.400800839673582e-06,1.274711351208801e-06
