/M0/D X,/M0/D Y
1.505105623195534e-06,2.152059202828233e-05
1.505517589237433e-06,2.23382190656375e-05
1.50592739318314e-06,2.297453774905274e-05
1.506342702279957e-06,2.34732244960689e-05
1.506785848748765e-06,2.387804160062148e-05
1.507265218160819e-06,2.420337105160563e-05
1.507789871662002e-06,2.446062411954641e-05
1.508371758875272e-06,2.466003096646938e-05
1.509022644335846e-06,2.480978667490997e-05
1.509761148205657e-06,2.491833646100179e-05
1.510612306785297e-06,2.499323949230948e-05
1.511592133286149e-06,2.504067178756652e-05
1.512726551110875e-06,2.506770827765014e-05
1.514077495216941e-06,2.508116120305187e-05
1.515745677357977e-06,2.508629711892547e-05
1.517907176979076e-06,2.508705950909475e-05
1.520900253419593e-06,2.508620152275941e-05
1.525485505536559e-06,2.50853396332687e-05
1.533984715081811e-06,2.50850301141736e-05
1.541992357540905e-06,2.508508550804936e-05
1.55e-06,2.508512462123675e-05
1.550017979540842e-06,2.507656827522125e-05
1.550031257178159e-06,2.507507600190757e-05
1.550057812452794e-06,2.507433730210152e-05
1.550093269600317e-06,2.507477999324884e-05
1.55012181738399e-06,2.507514685718153e-05
1.550155814157649e-06,2.507515849650648e-05
1.550201127516937e-06,2.507468303456169e-05
1.550274309518152e-06,2.507387944797692e-05
1.550301786267457e-06,2.50741825007237e-05
1.550356739766067e-06,2.508109151843555e-05
1.550380311448804e-06,2.509008555559551e-05
1.550404933633008e-06,2.510697256829736e-05
1.550427975992338e-06,2.513309427072611e-05
1.550447528831328e-06,2.516578791651811e-05
1.550465872496988e-06,2.520788175525643e-05
1.55048306009739e-06,2.526045089252912e-05
1.550498656145806e-06,2.532270633909105e-05
1.550512610035513e-06,2.53938008136235e-05
1.550525165113233e-06,2.547314149174233e-05
1.55053695819047e-06,2.556296507850004e-05
1.550548686226664e-06,2.566852078652412e-05
1.550560825398076e-06,2.579565622656763e-05
1.550574251641752e-06,2.595767168108603e-05
1.550590726037869e-06,2.618742477844785e-05
1.55061368590621e-06,2.656656089668934e-05
1.550653394742408e-06,2.740521330494994e-05
1.550670021864852e-06,2.783362462514978e-05
1.550691915009448e-06,2.843772685150602e-05
1.550697278432516e-06,2.857346126644736e-05
1.550704001962494e-06,2.871042502728884e-05
1.550709864330417e-06,2.877627922777295e-05
1.550714231262213e-06,2.878311012620318e-05
1.550718697356914e-06,2.875075110559372e-05
1.550724297695024e-06,2.864736669016735e-05
1.550730481652832e-06,2.844165688268032e-05
1.550735760610916e-06,2.817828596136329e-05
1.55074097104791e-06,2.782369732187663e-05
1.550746959378103e-06,2.727872745596576e-05
1.55075414637159e-06,2.639384325719822e-05
1.550757046102755e-06,2.581768716819378e-05
1.550759942233946e-06,2.546137261684002e-05
1.550763474217886e-06,2.499703237895583e-05
1.550768042643421e-06,2.441333768034764e-05
1.550772401073205e-06,2.385716358199765e-05
1.550776644990179e-06,2.328193359283132e-05
1.550780729592478e-06,2.26883227220114e-05
1.550784912805223e-06,2.204858308825069e-05
1.550790490477352e-06,2.114434652445291e-05
1.550796970599501e-06,1.999865041445387e-05
1.550803357993919e-06,1.875613207175784e-05
1.550809283113323e-06,1.750169815865115e-05
1.550814454701208e-06,1.633068011294182e-05
1.550818847689197e-06,1.528811350478495e-05
1.550822549194517e-06,1.438637130434967e-05
1.550825639037705e-06,1.362984750531399e-05
1.550828215486768e-06,1.300867195321902e-05
1.550830408960455e-06,1.24969809820665e-05
1.550832359609898e-06,1.206270218346378e-05
1.550834195267985e-06,1.167702942648691e-05
1.550836032697658e-06,1.131664368553666e-05
1.550838007331942e-06,1.095973984288186e-05
1.550840377856359e-06,1.057302319790711e-05
1.550843256851114e-06,1.01618341210562e-05
1.55084613200707e-06,9.809395230835717e-06
1.550848482608107e-06,9.56058602034299e-06
1.550850729289405e-06,9.354983702991592e-06
1.550853157357449e-06,9.166053190982641e-06
1.550855821418832e-06,8.995266641175662e-06
1.550858719059191e-06,8.849006035584592e-06
1.550861885459703e-06,8.731397300381152e-06
1.550865381206894e-06,8.646403008232688e-06
1.55086927326046e-06,8.598603603964035e-06
1.550873644248751e-06,8.592015899515298e-06
1.550878631835151e-06,8.628444815094039e-06
1.55088407092636e-06,8.69793774138111e-06
1.550888898604408e-06,8.76113741586432e-06
1.550892822891041e-06,8.793417189548565e-06
1.550896046890287e-06,8.794892007306082e-06
1.550898895041829e-06,8.775202288594533e-06
1.550901819612917e-06,8.741528566140963e-06
1.550904861951773e-06,8.702973957660482e-06
1.550907947032804e-06,8.666765845041773e-06
1.550910582668075e-06,8.637862744480261e-06
1.550913288776152e-06,8.606852721216743e-06
1.550916497844165e-06,8.569247669885201e-06
1.550920288596935e-06,8.526173854639909e-06
1.550924437021164e-06,8.484243621296624e-06
1.550928560414921e-06,8.452940478978952e-06
1.550932374512271e-06,8.438116506178782e-06
1.550935867001529e-06,8.439127876226061e-06
1.550939205051542e-06,8.452981420113742e-06
1.550942629363417e-06,8.47833059044154e-06
1.55094646135267e-06,8.517430823012509e-06
1.550951245867724e-06,8.578988489028112e-06
1.550959010414348e-06,8.701942390345065e-06
1.550966199586106e-06,8.830975527739608e-06
1.550971356367759e-06,8.929012879995395e-06
1.550976115104801e-06,9.022309077955571e-06
1.550980809002264e-06,9.115206358330665e-06
1.550985430187653e-06,9.206386786603078e-06
1.550990130669697e-06,9.298104091188368e-06
1.550994983987809e-06,9.391154778153473e-06
1.551e-06,9.485152014840121e-06
1.55100103356801e-06,9.504976023716872e-06
1.551001968030939e-06,9.522007019708775e-06
1.551003100576911e-06,9.542621044530114e-06
1.551005365668854e-06,9.583462633777788e-06
1.55100989585274e-06,9.663522573740772e-06
1.551017033842403e-06,9.78522843263e-06
1.551024178793832e-06,9.901650104573819e-06
1.551031637716979e-06,1.001752887117771e-05
1.551039677971812e-06,1.013623677526273e-05
1.55104844513713e-06,1.025880622788745e-05
1.551058283550254e-06,1.038854591336178e-05
1.55106956144914e-06,1.052884725390092e-05
1.551082755006919e-06,1.068108212537615e-05
1.551098160661605e-06,1.084646576079646e-05
1.551114359615455e-06,1.100812906302259e-05
1.551131365739317e-06,1.116687229469127e-05
1.551149337644975e-06,1.132489575539248e-05
1.551168421142298e-06,1.148411213203486e-05
1.551188865060451e-06,1.164711379482836e-05
1.551210932116446e-06,1.181638366639258e-05
1.551234920547965e-06,1.199450741002511e-05
1.551261198112154e-06,1.218443289682054e-05
1.551290231246936e-06,1.238965680823361e-05
1.551322631844987e-06,1.261450962007671e-05
1.551359223814549e-06,1.286453911328872e-05
1.55140114712646e-06,1.314708874959034e-05
1.551450032560782e-06,1.347223740014982e-05
1.551508311223337e-06,1.385439676768451e-05
1.551579800576971e-06,1.431518030535902e-05
1.55167091116897e-06,1.488890305772578e-05
1.551793427616466e-06,1.563402979172979e-05
1.551972161628155e-06,1.666042213058402e-05
1.552270389572377e-06,1.819646856800831e-05
1.552575161179316e-06,1.952305191877398e-05
1.55286929352893e-06,2.057240945284926e-05
1.553161844117211e-06,2.141103912604529e-05
1.553454576634457e-06,2.207413198676468e-05
1.553754956023104e-06,2.26040214465721e-05
1.554070806453896e-06,2.303084555020764e-05
1.55440936526568e-06,2.337443724414644e-05
1.554778464865458e-06,2.364907663771496e-05
1.555186720118971e-06,2.386534918707552e-05
1.555644243371994e-06,2.403176100137127e-05
1.556163617201278e-06,2.41556908297047e-05
1.556761118322777e-06,2.424389963640582e-05
1.557458622443472e-06,2.430283922160933e-05
1.558263953584851e-06,2.433799540940741e-05
1.559215853633556e-06,2.435665233543358e-05
1.560377176310613e-06,2.436472668869481e-05
1.561854667443513e-06,2.436681271818609e-05
1.563847060579749e-06,2.43662673085405e-05
1.56677237028241e-06,2.43652372863119e-05
1.571742452651567e-06,2.43646960554507e-05
1.580506627311212e-06,2.436467097522921e-05
1.590253313655606e-06,2.436473569794615e-05
1.6e-06,2.43647511578069e-05
1.600018238721639e-06,2.436075148707569e-05
1.600031643655244e-06,2.435865271451255e-05
1.600058453522456e-06,2.435591736934969e-05
1.600094343778809e-06,2.435422314911183e-05
1.600123061041831e-06,2.435365721992498e-05
1.60015728913408e-06,2.435318942141491e-05
1.600202466847898e-06,2.435253306721003e-05
1.600256881482084e-06,2.435175685769262e-05
1.600326406910725e-06,2.435325760439384e-05
1.600354763103314e-06,2.435730352793868e-05
1.600388061603952e-06,2.436967411562421e-05
1.600415051477572e-06,2.438984362437902e-05
1.600436445142455e-06,2.441591491558822e-05
1.600455570450354e-06,2.444970822005693e-05
1.600473384271182e-06,2.449318265959506e-05
1.600489786928103e-06,2.454656483205488e-05
1.600504638825038e-06,2.460988789795453e-05
1.600517927637441e-06,2.468189822137569e-05
1.600530055074374e-06,2.476267128470018e-05
1.600541739023835e-06,2.485572025795577e-05
1.600553565480579e-06,2.496641157433598e-05
1.60056606912487e-06,2.510253773279962e-05
1.600580467085582e-06,2.528462768983704e-05
1.600598988800997e-06,2.555954619990297e-05
1.60062670695129e-06,2.606089026001904e-05
1.600668747336645e-06,2.705598267540729e-05
1.600681465665961e-06,2.741171951744404e-05
1.600690313715883e-06,2.76609887903421e-05
1.600696497811054e-06,2.782204627255302e-05
1.600703444812097e-06,2.79659138480662e-05
1.600708832695237e-06,2.802919012166915e-05
1.600713134757946e-06,2.804144468662035e-05
1.60071757540765e-06,2.801680970838143e-05
1.600724202898167e-06,2.790344727402285e-05
1.600730980242234e-06,2.768695863971305e-05
1.600736231878465e-06,2.744384159399824e-05
1.600741400001917e-06,2.713111919486515e-05
1.600747557202011e-06,2.665120769132302e-05
1.600753945780959e-06,2.60117529067298e-05
1.600760703977317e-06,2.515052645540635e-05
1.600768428709357e-06,2.378198928679012e-05
1.6007697964083e-06,2.344501046781743e-05
1.600772531806188e-06,2.275878758661322e-05
1.600775101167671e-06,2.194943203018946e-05
1.600777870973971e-06,2.123993854525019e-05
1.60077984479168e-06,2.10914748245551e-05
1.6007817897589e-06,2.079907672051097e-05
1.600785679693339e-06,2.020355170274123e-05
1.600789745632334e-06,1.95255027086509e-05
1.600793779498103e-06,1.881064012500331e-05
1.600798007766339e-06,1.803545565574916e-05
1.600803312097762e-06,1.702323123921611e-05
1.600809832263641e-06,1.570319881945548e-05
1.600816367265611e-06,1.431735767024871e-05
1.600822183460884e-06,1.305640190291925e-05
1.600827094350502e-06,1.201450808279522e-05
1.600830995934184e-06,1.125203133161669e-05
1.600834049893783e-06,1.073023645091324e-05
1.60083657691733e-06,1.03652013517633e-05
1.600838905183606e-06,1.009076996918775e-05
1.600841346192417e-06,9.87020899560887e-06
1.600844438458595e-06,9.688734115561004e-06
1.60084869200038e-06,9.609743407724312e-06
1.600851950804308e-06,9.672923658973886e-06
1.600854775813692e-06,9.817012272518108e-06
1.600857873253148e-06,1.007308533439159e-05
1.600861203155e-06,1.046657585026402e-05
1.600864291272933e-06,1.094843928770407e-05
1.60086711035134e-06,1.14935537326384e-05
1.600869788909868e-06,1.210833344444928e-05
1.600872499813493e-06,1.282656620945014e-05
1.60087565711445e-06,1.378086606251786e-05
1.600879089026297e-06,1.495747144003239e-05
1.600882083636499e-06,1.610211877959229e-05
1.600884809008363e-06,1.7241521255647e-05
1.600887958772033e-06,1.866429247359397e-05
1.600891518374518e-06,2.035375442997124e-05
1.600894775988037e-06,2.185430586340598e-05
1.600897116225391e-06,2.280556629558773e-05
1.6008990497291e-06,2.349218509002929e-05
1.600901088427835e-06,2.412251074300806e-05
1.600903735003635e-06,2.478653610339965e-05
1.600906801495943e-06,2.532198941754184e-05
1.600909235381756e-06,2.555127288758789e-05
1.600911519654403e-06,2.556792553436187e-05
1.600914055864316e-06,2.532518922537017e-05
1.600916964326803e-06,2.467339353365967e-05
1.600920244150043e-06,2.342127089429296e-05
1.600923881630213e-06,2.137079769359433e-05
1.600927632452583e-06,1.855813074797181e-05
1.600931491784556e-06,1.504452684145845e-05
1.600934991210198e-06,1.147296313893053e-05
1.600938254149679e-06,7.900822800032116e-06
1.600941547209107e-06,4.216002068121087e-06
1.600945116375461e-06,3.139054879349632e-07
1.600948999877903e-06,-3.60983796366452e-06
1.600952637336108e-06,-6.81619094322062e-06
1.600956033005969e-06,-9.30717133226501e-06
1.600959269593839e-06,-1.118564984077553e-05
1.600962291594538e-06,-1.247305214844244e-05
1.600964981065953e-06,-1.319736062194152e-05
1.600967369987197e-06,-1.344257515188637e-05
1.60096948780488e-06,-1.325640226099127e-05
1.600971356007758e-06,-1.267479799321567e-05
1.600973013477165e-06,-1.17494847404044e-05
1.600974520466983e-06,-1.05465657222131e-05
1.600975953972212e-06,-9.123384985234315e-06
1.600977409288679e-06,-7.506123653906229e-06
1.600979036687678e-06,-5.662506504068875e-06
1.600981339768404e-06,-3.281512072736608e-06
1.600983691136418e-06,-1.414169482363489e-06
1.600985361033468e-06,-5.269937668053171e-07
1.600986859968745e-06,1.117111011973117e-07
1.600988486642971e-06,6.806261531309017e-07
1.600990285790296e-06,1.163864706245393e-06
1.600992240776222e-06,1.549994406471977e-06
1.600994370716011e-06,1.850820404248693e-06
1.60099672088063e-06,2.079682947882526e-06
1.600998360440315e-06,2.178513358945556e-06
1.601e-06,2.258419958968514e-06
1.601000702308899e-06,2.240586479935329e-06
1.601001289515271e-06,2.282502287676549e-06
1.601001898800752e-06,2.302696308064856e-06
1.601003117371714e-06,2.336700609484858e-06
1.601005554513638e-06,2.382535700498926e-06
1.601009941504666e-06,2.406933436245623e-06
1.601014754703191e-06,2.367621909804297e-06
1.601019882965795e-06,2.288111270833368e-06
1.601025647744177e-06,2.182048930038811e-06
1.601031629767763e-06,2.065449348285954e-06
1.601037809536803e-06,1.947603314757269e-06
1.601044224861155e-06,1.833239629222599e-06
1.601050883729525e-06,1.725400030229533e-06
1.601057821758033e-06,1.625575140464392e-06
1.60106507887408e-06,1.534545377866574e-06
1.601072697642391e-06,1.452659558769649e-06
1.601080728219614e-06,1.379943853788574e-06
1.601089228661513e-06,1.316222086861706e-06
1.601098267037808e-06,1.260499881587232e-06
1.601107943213525e-06,1.200844423850698e-06
1.601118751729422e-06,1.168519359567605e-06
1.601129451313037e-06,1.139893085773651e-06
1.601141607271538e-06,1.112207709564506e-06
1.601155190700938e-06,1.095505594341507e-06
1.601169668699509e-06,1.084737882622556e-06
1.601185971411018e-06,1.078065120279426e-06
1.60120449969526e-06,1.075951447360657e-06
1.601225646128365e-06,1.078524666427007e-06
1.601249973894724e-06,1.084579368297863e-06
1.601278460233948e-06,1.094915521732459e-06
1.601309931573252e-06,1.108495012950033e-06
1.601345000594791e-06,1.124886895433779e-06
1.601384662189153e-06,1.144198981528897e-06
1.601430305777049e-06,1.166983639041757e-06
1.601484071470398e-06,1.194387017188521e-06
1.601549146177254e-06,1.22832260273509e-06
1.601630646810388e-06,1.272049591177603e-06
1.601737536972229e-06,1.331557662454113e-06
1.601887470214362e-06,1.419338596398737e-06
1.602120983033052e-06,1.566614265081122e-06
1.602573534026389e-06,1.891845946940261e-06
1.603478636013062e-06,2.723901408610205e-06
1.604359575253908e-06,3.80748853974144e-06
1.605173190302598e-06,5.078194875940825e-06
1.605961562496215e-06,6.558858570637587e-06
1.606730213291203e-06,8.21124842550756e-06
1.607513824220291e-06,1.005052343123141e-05
1.608359962252571e-06,1.211949163162925e-05
1.609352279195626e-06,1.451156026716074e-05
1.610916452052807e-06,1.787666671550051e-05
1.612095550911799e-06,1.988893889634693e-05
1.61302324268759e-06,2.111333846535309e-05
1.613876622901526e-06,2.198408807129272e-05
1.614678937172777e-06,2.261330851322867e-05
1.615489498807925e-06,2.309783617173779e-05
1.616345124163583e-06,2.347999502788291e-05
1.617266531936222e-06,2.377867074767828e-05
1.618273250419796e-06,2.400701946359345e-05
1.619384830953023e-06,2.417579239741237e-05
1.620626800047349e-06,2.42953734744249e-05
1.622031460242649e-06,2.437552616775196e-05
1.623650183716409e-06,2.44256156423223e-05
1.625559260867055e-06,2.445386347146516e-05
1.627876422773957e-06,2.446730243802887e-05
1.630794934423173e-06,2.44717588961021e-05
1.634659622740583e-06,2.447177788908769e-05
1.638913632391609e-06,2.44706233787883e-05
1.644456816195805e-06,2.446976975859481e-05
1.65e-06,2.446951918795358e-05
1.650017979540842e-06,2.446388637415746e-05
1.650031257178159e-06,2.446308014634353e-05
1.650057812452794e-06,2.446289264220001e-05
1.650093271407322e-06,2.446338572174003e-05
1.650121828556163e-06,2.446365110498387e-05
1.650155831898981e-06,2.446360998641566e-05
1.650201146097066e-06,2.446319888726766e-05
1.65027429883129e-06,2.446252321649431e-05
1.650301759036876e-06,2.446266791258988e-05
1.650356679448049e-06,2.446695748177163e-05
1.650380261486652e-06,2.447265618124028e-05
1.650404895658284e-06,2.44833494720188e-05
1.650427944220645e-06,2.449983083059757e-05
1.65044750413351e-06,2.452039256149935e-05
1.650465851477507e-06,2.45467884462478e-05
1.650483043316897e-06,2.457970304615826e-05
1.650498644443254e-06,2.461867644161575e-05
1.650512603490661e-06,2.466320864305792e-05
1.650525163130183e-06,2.471291508697616e-05
1.650536959807229e-06,2.476914344593569e-05
1.650548691017627e-06,2.48351141063086e-05
1.650560833409221e-06,2.491437581323831e-05
1.650574262943589e-06,2.501504697073968e-05
1.650590742616169e-06,2.51572687143505e-05
1.650613723036445e-06,2.539118248493202e-05
1.650650545202991e-06,2.586380315475577e-05
1.650670224852602e-06,2.617022481042123e-05
