/M0/D X,/M0/D Y
3.61400000000019e-06,3.258365098240661e-06
3.61500000000019e-06,3.593769837321892e-06
3.61600000000019e-06,3.932889455415965e-06
3.61700000000019e-06,4.270982753598546e-06
3.61800000000019e-06,4.603493652246189e-06
3.61900000000019e-06,4.926261827178417e-06
3.62000000000019e-06,5.235582308049363e-06
3.62100000000019e-06,5.528736515914928e-06
3.62200000000019e-06,5.8034492020866e-06
3.62300000000019e-06,6.058293585683384e-06
3.624000000000191e-06,6.292505206668826e-06
3.625000000000191e-06,6.50597591335811e-06
3.626000000000191e-06,6.699099236914402e-06
3.627000000000191e-06,6.872641649566976e-06
3.628000000000191e-06,7.027657511855951e-06
3.629000000000191e-06,7.165392493277888e-06
3.630000000000191e-06,7.287202394750992e-06
3.631000000000191e-06,7.39448717508072e-06
3.632000000000191e-06,7.488639882060481e-06
3.633000000000191e-06,7.571009086530182e-06
3.634000000000191e-06,7.642872897337693e-06
3.635000000000191e-06,7.705422470796056e-06
3.636000000000191e-06,7.759752998254097e-06
3.637000000000192e-06,7.806860360268681e-06
3.638000000000192e-06,7.847641902924807e-06
3.639000000000192e-06,7.882900072577824e-06
3.640000000000192e-06,7.913347910398828e-06
3.641000000000192e-06,7.939615642253522e-06
3.642000000000192e-06,7.96225779667268e-06
3.643000000000192e-06,7.981760443865721e-06
3.644000000000192e-06,7.998548274952793e-06
3.645000000000192e-06,8.012991337443149e-06
3.646000000000192e-06,8.025411315450905e-06
3.647000000000192e-06,8.036087295987813e-06
3.648000000000192e-06,8.0452610001493e-06
3.649000000000192e-06,8.053141483706716e-06
3.650000000000192e-06,8.060245511695762e-06
3.651000000000193e-06,8.066413093916753e-06
3.652000000000193e-06,8.071688173996336e-06
3.653000000000193e-06,8.076171893587572e-06
3.654000000000193e-06,8.07997278478852e-06
3.655000000000193e-06,8.083190989441873e-06
3.656000000000193e-06,8.085914296736129e-06
3.657000000000193e-06,8.088218141468686e-06
3.658000000000193e-06,8.090166804596501e-06
3.659000000000193e-06,8.091814863868079e-06
3.660000000000193e-06,8.093208581151048e-06
3.661000000000193e-06,8.094387136894744e-06
3.662000000000193e-06,8.095383698809748e-06
3.663000000000193e-06,8.096226336509895e-06
3.664000000000194e-06,8.096938800346825e-06
3.665000000000194e-06,8.097541182986517e-06
3.666000000000194e-06,8.098050480653585e-06
3.667000000000194e-06,8.098481068891766e-06
3.668000000000194e-06,8.098845105646621e-06
3.669000000000194e-06,8.099152872645076e-06
3.670000000000194e-06,8.099413064426744e-06
3.671000000000194e-06,8.099633032995777e-06
3.672000000000194e-06,8.09981899486563e-06
3.673000000000194e-06,8.099976206247259e-06
3.674000000000194e-06,8.100109111260583e-06
3.675000000000194e-06,8.100221467309536e-06
3.676000000000194e-06,8.100316451127689e-06
3.677000000000195e-06,8.100396748466979e-06
3.678000000000195e-06,8.100464629947971e-06
3.679000000000195e-06,8.100522015200242e-06
3.680000000000195e-06,8.100570527101586e-06
3.681000000000195e-06,8.100611537639164e-06
3.682000000000195e-06,8.100646206687756e-06
3.683000000000195e-06,8.100675514796369e-06
3.684000000000195e-06,8.100700290908411e-06
3.685000000000195e-06,8.100721235798849e-06
3.686000000000195e-06,8.100738941888919e-06
3.687000000000195e-06,8.100753909998163e-06
3.688000000000195e-06,8.100766563506479e-06
3.689000000000195e-06,8.100777260328239e-06
3.690000000000195e-06,8.100786303033401e-06
3.691000000000196e-06,8.100793947409809e-06
3.692000000000196e-06,8.100800409709137e-06
3.693000000000196e-06,8.100805872655131e-06
3.694000000000196e-06,8.100810490836228e-06
3.695000000000196e-06,8.100814394875122e-06
3.696000000000196e-06,8.100817695203671e-06
3.697000000000196e-06,8.100820485177647e-06
3.698000000000196e-06,8.100822843716424e-06
3.699000000000196e-06,8.100824837536394e-06
3.700000000000196e-06,8.100826523036351e-06
3.701000000000196e-06,5.459169727573168e-06
3.702000000000196e-06,5.890945931643648e-06
3.703000000000196e-06,6.158992763137417e-06
3.704000000000197e-06,6.394809001868437e-06
3.705000000000197e-06,6.602934858858035e-06
3.706000000000197e-06,6.785082118930089e-06
3.707000000000197e-06,6.943421992424047e-06
3.708000000000197e-06,7.08011010939246e-06
3.709000000000197e-06,7.197451654977058e-06
3.710000000000197e-06,7.297707555332279e-06
3.711000000000197e-06,7.383020679886737e-06
3.712000000000197e-06,7.45537062083809e-06
3.713000000000197e-06,7.516550380075333e-06
3.714000000000197e-06,7.568158955573131e-06
3.715000000000197e-06,7.611604813620652e-06
3.716000000000197e-06,7.64811630929679e-06
3.717000000000198e-06,7.678756110054494e-06
3.718000000000198e-06,7.70443751563781e-06
3.719000000000198e-06,7.725941234653773e-06
3.720000000000198e-06,7.743931685168814e-06
3.721000000000198e-06,7.758972257515412e-06
3.722000000000198e-06,7.771539239163464e-06
3.723000000000198e-06,7.78203427946648e-06
3.724000000000198e-06,7.790795388099976e-06
3.725000000000198e-06,7.798106532509328e-06
3.726000000000198e-06,7.804564267605221e-06
3.727000000000198e-06,7.810014064905776e-06
3.728000000000198e-06,7.814527939202549e-06
3.729000000000198e-06,7.818236447725235e-06
3.730000000000198e-06,7.82127228876225e-06
3.731000000000199e-06,7.823753356924794e-06
3.732000000000199e-06,7.825779434208477e-06
3.733000000000199e-06,7.827433305641471e-06
3.734000000000199e-06,7.828783060767914e-06
3.735000000000199e-06,7.82988448267272e-06
3.736000000000199e-06,7.830783187768332e-06
3.737000000000199e-06,7.831516444470996e-06
3.738000000000199e-06,7.832114686011299e-06
3.739000000000199e-06,7.832602756947401e-06
3.740000000000199e-06,7.833000935754151e-06
3.741000000000199e-06,7.833325771911023e-06
3.742000000000199e-06,7.83359077036306e-06
3.743000000000199e-06,7.833806950817842e-06
3.7440000000002e-06,7.833983304579802e-06
3.7450000000002e-06,7.834127167586235e-06
3.7460000000002e-06,7.834244524953386e-06
3.7470000000002e-06,7.834340259567563e-06
3.7480000000002e-06,7.834418354978313e-06
3.7490000000002e-06,7.834482060974261e-06
3.7500000000002e-06,7.834534028698556e-06
3.7510000000002e-06,7.834576420897547e-06
3.7520000000002e-06,7.834611001873791e-06
3.7530000000002e-06,7.834639210880781e-06
3.7540000000002e-06,7.834662221998827e-06
3.7550000000002e-06,7.834680992986936e-06
3.7560000000002e-06,7.834696305135512e-06
3.757000000000201e-06,7.834708795778594e-06
3.758000000000201e-06,7.834718984816718e-06
3.759000000000201e-06,7.834727296353652e-06
3.760000000000201e-06,7.834734076371524e-06
3.761000000000201e-06,7.834739607032431e-06
3.762000000000201e-06,7.834744118559976e-06
3.763000000000201e-06,7.834747798763697e-06
3.764000000000201e-06,7.834750800824867e-06
3.765000000000201e-06,7.834753249702277e-06
3.766000000000201e-06,7.834755247330017e-06
3.767000000000201e-06,7.834756876858654e-06
3.768000000000201e-06,7.834758206117135e-06
3.769000000000201e-06,7.834759290435469e-06
3.770000000000201e-06,7.834760174948173e-06
3.771000000000202e-06,7.834760896473446e-06
3.772000000000202e-06,7.834761485044374e-06
3.773000000000202e-06,7.834761965160174e-06
3.774000000000202e-06,7.834762356805991e-06
3.775000000000202e-06,7.834762676283647e-06
3.776000000000202e-06,7.834762936891794e-06
3.777000000000202e-06,7.834763149477993e-06
3.778000000000202e-06,7.834763322891428e-06
3.779000000000202e-06,7.834763464350188e-06
3.780000000000202e-06,7.834763579742553e-06
3.781000000000202e-06,7.834763673871919e-06
3.782000000000202e-06,7.83476375065594e-06
3.783000000000202e-06,7.834763813291267e-06
3.784000000000203e-06,7.83476386438475e-06
3.785000000000203e-06,7.834763906063516e-06
3.786000000000203e-06,7.834763940062063e-06
3.787000000000203e-06,7.834763967795753e-06
3.788000000000203e-06,7.834763990419e-06
3.789000000000203e-06,7.834764008873449e-06
3.790000000000203e-06,7.834764023927427e-06
3.791000000000203e-06,7.834764036207431e-06
3.792000000000203e-06,7.834764046224514e-06
3.793000000000203e-06,7.834764054395922e-06
3.794000000000203e-06,7.834764061061394e-06
3.795000000000203e-06,7.834764066498786e-06
3.796000000000203e-06,7.83476407093413e-06
3.797000000000204e-06,7.834764074552194e-06
3.798000000000204e-06,7.834764077503443e-06
3.799000000000204e-06,7.834764079911101e-06
3.800000000000204e-06,7.834764081875035e-06
3.801000000000204e-06,7.767694819790802e-07
3.802000000000204e-06,1.43441287036832e-06
3.803000000000204e-06,1.684664849689468e-06
3.804000000000204e-06,1.968089643805958e-06
3.805000000000204e-06,2.277571496299548e-06
3.806000000000204e-06,2.609397298906991e-06
3.807000000000204e-06,2.958754069354761e-06
3.808000000000204e-06,3.319744631710124e-06
3.809000000000204e-06,3.685774115969619e-06
3.810000000000205e-06,4.05003673245792e-06
3.811000000000205e-06,4.406016912691417e-06
3.812000000000205e-06,4.747927739122348e-06
3.813000000000205e-06,5.07102977530309e-06
3.814000000000205e-06,5.371803920515548e-06
3.815000000000205e-06,5.647982354456431e-06
3.816000000000205e-06,5.898362616575306e-06
3.817000000000204e-06,6.123043094838305e-06
3.818000000000204e-06,6.322609898059145e-06
3.819000000000203e-06,6.507341193918717e-06
3.820000000000203e-06,6.670940140773285e-06
3.821000000000203e-06,6.81274606736053e-06
3.822000000000202e-06,6.934121989479253e-06
3.823000000000202e-06,7.037143509932271e-06
3.824000000000202e-06,7.12405002070387e-06
3.825000000000201e-06,7.197012395044917e-06
3.826000000000201e-06,7.258032689733628e-06
3.827000000000201e-06,7.308905076330231e-06
3.8280000000002e-06,7.35120719705341e-06
3.8290000000002e-06,7.386307368938892e-06
3.8300000000002e-06,7.415379980617622e-06
3.831000000000199e-06,7.439424701473735e-06
3.832000000000199e-06,7.459286882897701e-06
3.833000000000199e-06,7.47567758394369e-06
3.834000000000198e-06,7.489192324284762e-06
3.835000000000198e-06,7.50032810371307e-06
3.836000000000198e-06,7.509498508850906e-06
3.837000000000197e-06,7.517046903536062e-06
3.838000000000197e-06,7.523257803144476e-06
3.839000000000197e-06,7.528366588603044e-06
3.840000000000196e-06,7.532567739816539e-06
3.841000000000196e-06,7.536021772393001e-06
3.842000000000195e-06,7.538861053930213e-06
3.843000000000195e-06,7.541194662099029e-06
3.844000000000195e-06,7.543112429795822e-06
3.845000000000194e-06,7.544688304939616e-06
3.846000000000194e-06,7.545983135338015e-06
3.847000000000194e-06,7.547046973179805e-06
3.848000000000193e-06,7.547920979429352e-06
3.849000000000193e-06,7.548638995856495e-06
3.850000000000193e-06,7.549228841530075e-06
3.851000000000192e-06,7.54971338128655e-06
3.852000000000192e-06,7.550111405741046e-06
3.853000000000192e-06,7.550438355726709e-06
3.854000000000191e-06,7.550706918420023e-06
3.855000000000191e-06,7.550927517717439e-06
3.856000000000191e-06,7.551108717513314e-06
3.85700000000019e-06,7.551257553273518e-06
3.85800000000019e-06,7.551379804604182e-06
3.85900000000019e-06,7.551480219283508e-06
3.860000000000189e-06,7.551562697374953e-06
3.861000000000189e-06,7.551630442520927e-06
3.862000000000189e-06,7.551686086255316e-06
3.863000000000188e-06,7.551731790141324e-06
3.864000000000188e-06,7.551769329684449e-06
3.865000000000187e-06,7.551800163268031e-06
3.866000000000187e-06,7.551825488786853e-06
3.867000000000187e-06,7.551846290166425e-06
3.868000000000186e-06,7.55186337557881e-06
3.869000000000186e-06,7.551877408833933e-06
3.870000000000186e-06,7.551888935164289e-06
3.871000000000185e-06,7.551898402405866e-06
3.872000000000185e-06,7.551906178394843e-06
3.873000000000185e-06,7.551912565284781e-06
3.874000000000184e-06,7.551917811170446e-06
3.875000000000184e-06,7.551922119910045e-06
3.876000000000184e-06,7.551925658924849e-06
3.877000000000183e-06,7.551928565717482e-06
3.878000000000183e-06,7.551930953229878e-06
3.879000000000183e-06,7.551932914227994e-06
3.880000000000182e-06,7.551934524905743e-06
3.881000000000182e-06,7.5519358478456e-06
3.882000000000182e-06,7.551936934450263e-06
3.883000000000181e-06,7.551937826939474e-06
3.884000000000181e-06,7.551938559990626e-06
3.88500000000018e-06,7.551939162086575e-06
3.88600000000018e-06,7.55193965662167e-06
3.88700000000018e-06,7.551940062810967e-06
3.888000000000179e-06,7.551940396436911e-06
3.889000000000179e-06,7.551940670462534e-06
3.890000000000179e-06,7.551940895534871e-06
3.891000000000178e-06,7.551941080399509e-06
3.892000000000178e-06,7.551941232239196e-06
3.893000000000178e-06,7.551941356953658e-06
3.894000000000177e-06,7.551941459388445e-06
3.895000000000177e-06,7.551941543523807e-06
3.896000000000177e-06,7.551941612628979e-06
3.897000000000176e-06,7.551941669388769e-06
3.898000000000176e-06,7.551941716008876e-06
3.899000000000176e-06,7.551941754300513e-06
3.900000000000175e-06,7.551941785751592e-06
3.901000000000175e-06,4.491935959852395e-06
3.902000000000175e-06,5.026438246389398e-06
3.903000000000174e-06,5.378777693481352e-06
3.904000000000174e-06,5.688049323038884e-06
3.905000000000174e-06,5.957574405579269e-06
3.906000000000173e-06,6.189104256897936e-06
3.907000000000173e-06,6.385511697705659e-06
3.908000000000172e-06,6.550302110526896e-06
3.909000000000172e-06,6.687530237847159e-06
3.910000000000172e-06,6.808555976342936e-06
3.911000000000171e-06,6.909263030953861e-06
3.912000000000171e-06,6.990804579033215e-06
3.913000000000171e-06,7.055862620230678e-06
3.91400000000017e-06,7.107318776465465e-06
3.91500000000017e-06,7.14779089744029e-06
3.91600000000017e-06,7.179503669733572e-06
3.917000000000169e-06,7.20428623248065e-06
3.918000000000169e-06,7.223614874930402e-06
3.919000000000169e-06,7.238667531891194e-06
3.920000000000168e-06,7.25037695191264e-06
3.921000000000168e-06,7.259477801620334e-06
3.922000000000168e-06,7.266546490469477e-06
3.923000000000167e-06,7.272033956765525e-06
3.924000000000167e-06,7.27629221001184e-06
3.925000000000167e-06,7.279595576465062e-06
3.926000000000166e-06,7.282157569074343e-06
3.927000000000166e-06,7.284144204807571e-06
3.928000000000166e-06,7.285684471790157e-06
3.929000000000165e-06,7.286878529258088e-06
3.930000000000165e-06,7.287804115351572e-06
3.931000000000164e-06,7.288521544867506e-06
3.932000000000164e-06,7.28907760152618e-06
3.933000000000164e-06,7.289508565853175e-06
3.934000000000163e-06,7.289842568581333e-06
3.935000000000163e-06,7.290101418584795e-06
3.936000000000163e-06,7.290302021932186e-06
3.937000000000162e-06,7.290457483073188e-06
3.938000000000162e-06,7.290577959096651e-06
3.939000000000162e-06,7.290671322269009e-06
3.940000000000161e-06,7.290743673784125e-06
3.941000000000161e-06,7.290799742083138e-06
3.942000000000161e-06,7.290843191641059e-06
3.94300000000016e-06,7.290876862327765e-06
3.94400000000016e-06,7.290902954937872e-06
3.94500000000016e-06,7.290923174989199e-06
3.946000000000159e-06,7.290938844171826e-06
3.947000000000159e-06,7.290950986722805e-06
3.948000000000159e-06,7.290960396365848e-06
3.949000000000158e-06,7.290967688187931e-06
3.950000000000158e-06,7.290973338877011e-06
3.951000000000157e-06,7.290977717715409e-06
3.952000000000157e-06,7.290981111018618e-06
3.953000000000157e-06,7.290983740591836e-06
3.954000000000156e-06,7.290985778326236e-06
3.955000000000156e-06,7.290987357426904e-06
3.956000000000156e-06,7.29098858111875e-06
3.957000000000155e-06,7.290989529393512e-06
3.958000000000155e-06,7.290990264239576e-06
3.959000000000155e-06,7.290990833693321e-06
3.960000000000154e-06,7.290991274979794e-06
3.961000000000154e-06,7.290991616945566e-06
3.962000000000154e-06,7.290991881944996e-06
3.963000000000153e-06,7.290992087300731e-06
3.964000000000153e-06,7.290992246436934e-06
3.965000000000153e-06,7.290992369756213e-06
3.966000000000152e-06,7.29099246531985e-06
3.967000000000152e-06,7.290992539375019e-06
3.968000000000152e-06,7.290992596762507e-06
3.969000000000151e-06,7.290992641233782e-06
3.970000000000151e-06,7.290992675695898e-06
3.971000000000151e-06,7.290992702401437e-06
3.97200000000015e-06,7.290992723096507e-06
3.97300000000015e-06,7.290992739133624e-06
3.974000000000149e-06,7.29099275156127e-06
3.975000000000149e-06,7.290992761191857e-06
3.976000000000149e-06,7.290992768654841e-06
3.977000000000148e-06,7.290992774438123e-06
3.978000000000148e-06,7.290992778919774e-06
3.979000000000148e-06,7.290992782392648e-06
3.980000000000147e-06,7.290992785083988e-06
3.981000000000147e-06,7.290992787169535e-06
3.982000000000147e-06,7.290992788785693e-06
3.983000000000146e-06,7.290992790038166e-06
3.984000000000146e-06,7.290992791008651e-06
3.985000000000146e-06,7.29099279176073e-06
3.986000000000145e-06,7.290992792343627e-06
3.987000000000145e-06,7.290992792795327e-06
3.988000000000145e-06,7.290992793145257e-06
3.989000000000144e-06,7.290992793416504e-06
3.990000000000144e-06,7.290992793626668e-06
3.991000000000144e-06,7.290992793789548e-06
3.992000000000143e-06,7.290992793915753e-06
3.993000000000143e-06,7.290992794013569e-06
3.994000000000143e-06,7.290992794089398e-06
3.995000000000142e-06,7.290992794148116e-06
3.996000000000142e-06,7.290992794193621e-06
3.997000000000141e-06,7.290992794228865e-06
3.998000000000141e-06,7.290992794256164e-06
3.999000000000141e-06,7.29099279427737e-06
4.00000000000014e-06,7.290992794293766e-06
4.00100000000014e-06,-4.834349534441685e-07
4.00200000000014e-06,1.598134621626003e-07
4.003000000000139e-06,1.429406391853026e-07
4.004000000000139e-06,1.662526028229929e-07
4.005000000000139e-06,1.957974040216952e-07
4.006000000000138e-06,2.306238375659107e-07
4.007000000000138e-06,2.713745572781722e-07
