/M0/D X,/M0/D Y
3.852000000000192e-06,1.910424438825574e-05
3.853000000000192e-06,1.910424438968096e-05
3.854000000000191e-06,1.910424439054194e-05
3.855000000000191e-06,1.910424439106259e-05
3.856000000000191e-06,1.910424439137722e-05
3.85700000000019e-06,1.910424439156738e-05
3.85800000000019e-06,1.910424439168232e-05
3.85900000000019e-06,1.910424439175179e-05
3.860000000000189e-06,1.910424439179368e-05
3.861000000000189e-06,1.910424439181909e-05
3.862000000000189e-06,1.910424439183439e-05
3.863000000000188e-06,1.91042443918436e-05
3.864000000000188e-06,1.910424439184927e-05
3.865000000000187e-06,1.91042443918527e-05
3.866000000000187e-06,1.910424439185471e-05
3.867000000000187e-06,1.910424439185593e-05
3.868000000000186e-06,1.910424439185664e-05
3.869000000000186e-06,1.910424439185702e-05
3.870000000000186e-06,1.91042443918573e-05
3.871000000000185e-06,1.910424439185748e-05
3.872000000000185e-06,1.910424439185757e-05
3.873000000000185e-06,1.910424439185759e-05
3.874000000000184e-06,1.910424439185761e-05
3.875000000000184e-06,1.910424439185766e-05
3.876000000000184e-06,1.910424439185765e-05
3.877000000000183e-06,1.910424439185767e-05
3.878000000000183e-06,1.910424439185771e-05
3.879000000000183e-06,1.910424439185769e-05
3.880000000000182e-06,1.910424439185773e-05
3.881000000000182e-06,1.910424439185777e-05
3.882000000000182e-06,1.910424439185776e-05
3.883000000000181e-06,1.910424439185775e-05
3.884000000000181e-06,1.910424439185778e-05
3.88500000000018e-06,1.910424439185775e-05
3.88600000000018e-06,1.910424439185775e-05
3.88700000000018e-06,1.910424439185778e-05
3.888000000000179e-06,1.910424439185776e-05
3.889000000000179e-06,1.910424439185775e-05
3.890000000000179e-06,1.910424439185777e-05
3.891000000000178e-06,1.910424439185775e-05
3.892000000000178e-06,1.910424439185777e-05
3.893000000000178e-06,1.910424439185777e-05
3.894000000000177e-06,1.910424439185776e-05
3.895000000000177e-06,1.910424439185776e-05
3.896000000000177e-06,1.910424439185776e-05
3.897000000000176e-06,1.910424439185777e-05
3.898000000000176e-06,1.910424439185776e-05
3.899000000000176e-06,1.910424439185777e-05
3.900000000000175e-06,1.910424439185776e-05
3.901000000000175e-06,1.395912791352193e-05
3.902000000000175e-06,1.558372712639175e-05
3.903000000000174e-06,1.654621510166058e-05
3.904000000000174e-06,1.719566700104521e-05
3.905000000000174e-06,1.763204207016229e-05
3.906000000000173e-06,1.792130073145997e-05
3.907000000000173e-06,1.811096387969448e-05
3.908000000000172e-06,1.823481788143299e-05
3.909000000000172e-06,1.832595515280128e-05
3.910000000000172e-06,1.83847038146949e-05
3.911000000000171e-06,1.841976017891693e-05
3.912000000000171e-06,1.843961328348436e-05
3.913000000000171e-06,1.845041578022155e-05
3.91400000000017e-06,1.845610388852897e-05
3.91500000000017e-06,1.845901416056835e-05
3.91600000000017e-06,1.846046399368869e-05
3.917000000000169e-06,1.846116763550329e-05
3.918000000000169e-06,1.846150002726645e-05
3.919000000000169e-06,1.846165247768742e-05
3.920000000000168e-06,1.846172004398145e-05
3.921000000000168e-06,1.846174873914203e-05
3.922000000000168e-06,1.8461760238832e-05
3.923000000000167e-06,1.846176445315963e-05
3.924000000000167e-06,1.846176575817307e-05
3.925000000000167e-06,1.846176600311786e-05
3.926000000000166e-06,1.846176592389887e-05
3.927000000000166e-06,1.846176578705868e-05
3.928000000000166e-06,1.846176567303609e-05
3.929000000000165e-06,1.846176559527849e-05
3.930000000000165e-06,1.846176554729405e-05
3.931000000000164e-06,1.84617655194838e-05
3.932000000000164e-06,1.84617655040772e-05
3.933000000000164e-06,1.846176549584078e-05
3.934000000000163e-06,1.846176549156857e-05
3.935000000000163e-06,1.846176548941298e-05
3.936000000000163e-06,1.846176548835295e-05
3.937000000000162e-06,1.846176548784547e-05
3.938000000000162e-06,1.846176548760918e-05
3.939000000000162e-06,1.846176548750258e-05
3.940000000000161e-06,1.846176548745632e-05
3.941000000000161e-06,1.84617654874372e-05
3.942000000000161e-06,1.846176548742982e-05
3.94300000000016e-06,1.846176548742727e-05
3.94400000000016e-06,1.846176548742658e-05
3.94500000000016e-06,1.846176548742659e-05
3.946000000000159e-06,1.846176548742671e-05
3.947000000000159e-06,1.846176548742689e-05
3.948000000000159e-06,1.846176548742697e-05
3.949000000000158e-06,1.846176548742702e-05
3.950000000000158e-06,1.846176548742706e-05
3.951000000000157e-06,1.846176548742706e-05
3.952000000000157e-06,1.846176548742707e-05
3.953000000000157e-06,1.846176548742709e-05
3.954000000000156e-06,1.84617654874271e-05
3.955000000000156e-06,1.846176548742711e-05
3.956000000000156e-06,1.846176548742712e-05
3.957000000000155e-06,1.846176548742713e-05
3.958000000000155e-06,1.846176548742717e-05
3.959000000000155e-06,1.846176548742714e-05
3.960000000000154e-06,1.846176548742711e-05
3.961000000000154e-06,1.846176548742714e-05
3.962000000000154e-06,1.846176548742715e-05
3.963000000000153e-06,1.846176548742714e-05
3.964000000000153e-06,1.846176548742713e-05
3.965000000000153e-06,1.846176548742713e-05
3.966000000000152e-06,1.846176548742715e-05
3.967000000000152e-06,1.846176548742715e-05
3.968000000000152e-06,1.846176548742715e-05
3.969000000000151e-06,1.846176548742715e-05
3.970000000000151e-06,1.846176548742715e-05
3.971000000000151e-06,1.846176548742715e-05
3.97200000000015e-06,1.846176548742715e-05
3.97300000000015e-06,1.846176548742715e-05
3.974000000000149e-06,1.846176548742715e-05
3.975000000000149e-06,1.846176548742715e-05
3.976000000000149e-06,1.846176548742715e-05
3.977000000000148e-06,1.846176548742715e-05
3.978000000000148e-06,1.846176548742715e-05
3.979000000000148e-06,1.846176548742715e-05
3.980000000000147e-06,1.846176548742715e-05
3.981000000000147e-06,1.846176548742715e-05
3.982000000000147e-06,1.846176548742715e-05
3.983000000000146e-06,1.846176548742715e-05
3.984000000000146e-06,1.846176548742715e-05
3.985000000000146e-06,1.846176548742715e-05
3.986000000000145e-06,1.846176548742715e-05
3.987000000000145e-06,1.846176548742715e-05
3.988000000000145e-06,1.846176548742715e-05
3.989000000000144e-06,1.846176548742715e-05
3.990000000000144e-06,1.846176548742715e-05
3.991000000000144e-06,1.846176548742715e-05
3.992000000000143e-06,1.846176548742715e-05
3.993000000000143e-06,1.846176548742715e-05
3.994000000000143e-06,1.846176548742715e-05
3.995000000000142e-06,1.846176548742715e-05
3.996000000000142e-06,1.846176548742715e-05
3.997000000000141e-06,1.846176548742715e-05
3.998000000000141e-06,1.846176548742715e-05
3.999000000000141e-06,1.846176548742715e-05
4.00000000000014e-06,1.846176548742717e-05
4.00100000000014e-06,-4.336999207566852e-07
4.00200000000014e-06,4.071019568770075e-07
4.003000000000139e-06,5.470332987443125e-07
4.004000000000139e-06,7.936350836524087e-07
4.005000000000139e-06,1.142205750061554e-06
4.006000000000138e-06,1.620542318022436e-06
4.007000000000138e-06,2.258557135575596e-06
4.008000000000138e-06,3.080488784055016e-06
4.009000000000137e-06,4.095426299932323e-06
4.010000000000137e-06,5.288283750707758e-06
4.011000000000137e-06,6.61637706841532e-06
4.012000000000136e-06,8.014896663558778e-06
4.013000000000136e-06,9.410523687722256e-06
4.014000000000136e-06,1.073622325329722e-05
4.015000000000135e-06,1.19416211309662e-05
4.016000000000135e-06,1.299710222383111e-05
4.017000000000135e-06,1.389270982828973e-05
4.018000000000134e-06,1.463345569852895e-05
4.019000000000134e-06,1.523344325700744e-05
4.020000000000133e-06,1.571138697565438e-05
4.021000000000133e-06,1.608685524035982e-05
4.022000000000133e-06,1.637936798685156e-05
4.023000000000132e-06,1.660516956617485e-05
4.024000000000132e-06,1.679365750207409e-05
4.025000000000132e-06,1.693924893265971e-05
4.026000000000131e-06,1.70475504283197e-05
4.027000000000131e-06,1.712649302155678e-05
4.028000000000131e-06,1.718336639804352e-05
4.02900000000013e-06,1.722405545636188e-05
4.03000000000013e-06,1.725304158685183e-05
4.03100000000013e-06,1.727363548405265e-05
4.032000000000129e-06,1.728824182752724e-05
4.033000000000129e-06,1.729858988753699e-05
4.034000000000129e-06,1.730591569136505e-05
4.035000000000128e-06,1.731109935224523e-05
4.036000000000128e-06,1.731476602630015e-05
4.037000000000128e-06,1.731735906271849e-05
4.038000000000127e-06,1.731919254428896e-05
4.039000000000127e-06,1.732048881938135e-05
4.040000000000126e-06,1.732140521905355e-05
4.041000000000126e-06,1.732205303217232e-05
4.042000000000126e-06,1.732251096155022e-05
4.043000000000125e-06,1.73228346565727e-05
4.044000000000125e-06,1.732306346163694e-05
4.045000000000125e-06,1.732322519130123e-05
4.046000000000124e-06,1.732333950803845e-05
4.047000000000124e-06,1.732342031098508e-05
4.048000000000124e-06,1.732347742499217e-05
4.049000000000123e-06,1.732351779480036e-05
4.050000000000123e-06,1.732354632926821e-05
4.051000000000123e-06,1.732356649816661e-05
4.052000000000122e-06,1.732358075413577e-05
4.053000000000122e-06,1.732359083049093e-05
4.054000000000122e-06,1.732359795270302e-05
4.055000000000121e-06,1.732360298686545e-05
4.056000000000121e-06,1.732360654513384e-05
4.057000000000121e-06,1.732360906020325e-05
4.05800000000012e-06,1.732361083791492e-05
4.05900000000012e-06,1.732361209444383e-05
4.06000000000012e-06,1.732361298258896e-05
4.061000000000119e-06,1.732361361035052e-05
4.062000000000119e-06,1.732361405406768e-05
4.063000000000118e-06,1.732361436769745e-05
4.064000000000118e-06,1.732361458937854e-05
4.065000000000118e-06,1.73236147460678e-05
4.066000000000117e-06,1.73236148568196e-05
4.067000000000117e-06,1.73236149351018e-05
4.068000000000117e-06,1.732361499043317e-05
4.069000000000116e-06,1.732361502954315e-05
4.070000000000116e-06,1.732361505718692e-05
4.071000000000116e-06,1.73236150767257e-05
4.072000000000115e-06,1.732361509053661e-05
4.073000000000115e-06,1.732361510029803e-05
4.074000000000115e-06,1.732361510719821e-05
4.075000000000114e-06,1.73236151120749e-05
4.076000000000114e-06,1.732361511552225e-05
4.077000000000114e-06,1.732361511795857e-05
4.078000000000113e-06,1.732361511968094e-05
4.079000000000113e-06,1.732361512089829e-05
4.080000000000113e-06,1.73236151217587e-05
4.081000000000112e-06,1.732361512236691e-05
4.082000000000112e-06,1.732361512279678e-05
4.083000000000112e-06,1.732361512310055e-05
4.084000000000111e-06,1.732361512331542e-05
4.085000000000111e-06,1.73236151234672e-05
4.08600000000011e-06,1.732361512357445e-05
4.08700000000011e-06,1.732361512365019e-05
4.08800000000011e-06,1.732361512370385e-05
4.089000000000109e-06,1.732361512374173e-05
4.090000000000109e-06,1.732361512376858e-05
4.091000000000109e-06,1.732361512378749e-05
4.092000000000108e-06,1.732361512380079e-05
4.093000000000108e-06,1.732361512381024e-05
4.094000000000108e-06,1.732361512381694e-05
4.095000000000107e-06,1.732361512382163e-05
4.096000000000107e-06,1.732361512382506e-05
4.097000000000107e-06,1.732361512382746e-05
4.098000000000106e-06,1.732361512382915e-05
4.099000000000106e-06,1.732361512383031e-05
4.100000000000106e-06,1.732361512383114e-05
4.101000000000105e-06,1.314406620705025e-05
4.102000000000105e-06,1.420613428761744e-05
4.103000000000105e-06,1.484987094832876e-05
4.104000000000104e-06,1.532913176567257e-05
4.105000000000104e-06,1.568784120188217e-05
4.106000000000103e-06,1.595355896714239e-05
4.107000000000103e-06,1.614919383860649e-05
4.108000000000103e-06,1.630671136680321e-05
4.109000000000102e-06,1.642230592619339e-05
4.110000000000102e-06,1.650323715148532e-05
4.111000000000102e-06,1.655841582864106e-05
4.112000000000101e-06,1.659543815427784e-05
4.113000000000101e-06,1.662003285901064e-05
4.114000000000101e-06,1.663626970839894e-05
4.1150000000001e-06,1.664694625462543e-05
4.1160000000001e-06,1.665394869033346e-05
4.1170000000001e-06,1.665853381921658e-05
4.118000000000099e-06,1.666153292033954e-05
4.119000000000099e-06,1.666349325787297e-05
4.120000000000099e-06,1.666477404261976e-05
4.121000000000098e-06,1.66656105989753e-05
4.122000000000098e-06,1.666615690029294e-05
4.123000000000098e-06,1.666651361086091e-05
4.124000000000097e-06,1.666674650846625e-05
4.125000000000097e-06,1.666689856024284e-05
4.126000000000097e-06,1.666699782687258e-05
4.127000000000096e-06,1.666706263142089e-05
4.128000000000096e-06,1.666710493737236e-05
4.129000000000095e-06,1.666713255544607e-05
4.130000000000095e-06,1.6667150584904e-05
4.131000000000095e-06,1.666716235483202e-05
4.132000000000094e-06,1.66671700382035e-05
4.133000000000094e-06,1.666717505400662e-05
4.134000000000094e-06,1.666717832836952e-05
4.135000000000093e-06,1.666718046590014e-05
4.136000000000093e-06,1.666718186129696e-05
4.137000000000093e-06,1.666718277222261e-05
4.138000000000092e-06,1.666718336688185e-05
4.139000000000092e-06,1.666718375507999e-05
4.140000000000092e-06,1.66671840084986e-05
4.141000000000091e-06,1.666718417393202e-05
4.142000000000091e-06,1.666718428192813e-05
4.143000000000091e-06,1.666718435242893e-05
4.14400000000009e-06,1.666718439845256e-05
4.14500000000009e-06,1.666718442849691e-05
4.14600000000009e-06,1.666718444811002e-05
4.147000000000089e-06,1.666718446091387e-05
4.148000000000089e-06,1.666718446927228e-05
4.149000000000089e-06,1.666718447472862e-05
4.150000000000088e-06,1.666718447829061e-05
4.151000000000088e-06,1.666718448061607e-05
4.152000000000087e-06,1.666718448213379e-05
4.153000000000087e-06,1.666718448312474e-05
4.154000000000087e-06,1.666718448377164e-05
4.155000000000086e-06,1.666718448419386e-05
4.156000000000086e-06,1.666718448446957e-05
4.157000000000086e-06,1.666718448464952e-05
4.158000000000085e-06,1.666718448476698e-05
4.159000000000085e-06,1.666718448484372e-05
4.160000000000085e-06,1.666718448489369e-05
4.161000000000084e-06,1.666718448492636e-05
4.162000000000084e-06,1.66671844849477e-05
4.163000000000084e-06,1.666718448496163e-05
4.164000000000083e-06,1.666718448497073e-05
4.165000000000083e-06,1.66671844849767e-05
4.166000000000083e-06,1.666718448498052e-05
4.167000000000082e-06,1.666718448498304e-05
4.168000000000082e-06,1.666718448498473e-05
4.169000000000082e-06,1.666718448498582e-05
4.170000000000081e-06,1.666718448498651e-05
4.171000000000081e-06,1.666718448498692e-05
4.172000000000081e-06,1.666718448498721e-05
4.17300000000008e-06,1.666718448498744e-05
4.17400000000008e-06,1.666718448498757e-05
4.175000000000079e-06,1.666718448498769e-05
4.176000000000079e-06,1.666718448498776e-05
4.177000000000079e-06,1.666718448498784e-05
4.178000000000078e-06,1.666718448498786e-05
4.179000000000078e-06,1.666718448498783e-05
4.180000000000078e-06,1.666718448498782e-05
4.181000000000077e-06,1.666718448498784e-05
4.182000000000077e-06,1.666718448498784e-05
4.183000000000077e-06,1.666718448498781e-05
4.184000000000076e-06,1.666718448498785e-05
4.185000000000076e-06,1.666718448498786e-05
4.186000000000076e-06,1.666718448498781e-05
4.187000000000075e-06,1.666718448498784e-05
4.188000000000075e-06,1.666718448498784e-05
4.189000000000075e-06,1.666718448498781e-05
4.190000000000074e-06,1.666718448498785e-05
4.191000000000074e-06,1.666718448498786e-05
4.192000000000074e-06,1.666718448498781e-05
4.193000000000073e-06,1.666718448498784e-05
4.194000000000073e-06,1.666718448498784e-05
4.195000000000072e-06,1.666718448498781e-05
4.196000000000072e-06,1.666718448498785e-05
4.197000000000072e-06,1.666718448498786e-05
4.198000000000071e-06,1.666718448498782e-05
4.199000000000071e-06,1.666718448498784e-05
4.200000000000071e-06,1.666718448498786e-05
4.20100000000007e-06,2.38959533314131e-06
4.20200000000007e-06,4.10700155115256e-06
4.20300000000007e-06,5.43276510987307e-06
4.204000000000069e-06,6.875570591073075e-06
4.205000000000069e-06,8.346371297396035e-06
4.206000000000069e-06,9.750115743529923e-06
4.207000000000068e-06,1.101461067886227e-05
4.208000000000068e-06,1.209986935425489e-05
4.209000000000068e-06,1.299501752428288e-05
4.210000000000067e-06,1.371126678254896e-05
4.211000000000067e-06,1.427073640041719e-05
4.212000000000067e-06,1.469977429568392e-05
4.213000000000066e-06,1.502424383905471e-05
4.214000000000066e-06,1.526692463101487e-05
4.215000000000066e-06,1.544736221538343e-05
4.216000000000065e-06,1.559373620053309e-05
4.217000000000065e-06,1.570236879985022e-05
4.218000000000064e-06,1.577948082545712e-05
4.219000000000064e-06,1.583288094800398e-05
4.220000000000064e-06,1.5869321615063e-05
4.221000000000063e-06,1.589396762668397e-05
4.222000000000063e-06,1.591054443329015e-05
4.223000000000063e-06,1.592165525734177e-05
4.224000000000062e-06,1.592908608687601e-05
4.225000000000062e-06,1.59340488183638e-05
4.226000000000062e-06,1.593736024830314e-05
4.227000000000061e-06,1.593956856167842e-05
4.228000000000061e-06,1.594104068752582e-05
4.229000000000061e-06,1.594202181442764e-05
4.23000000000006e-06,1.594267560409119e-05
4.23100000000006e-06,1.594311122343619e-05
4.23200000000006e-06,1.594340145710195e-05
4.233000000000059e-06,1.594359481853113e-05
4.234000000000059e-06,1.594372363748843e-05
4.235000000000059e-06,1.594380945615757e-05
4.236000000000058e-06,1.594386662752348e-05
4.237000000000058e-06,1.594390471410171e-05
4.238000000000058e-06,1.594393008659212e-05
4.239000000000057e-06,1.594394698916281e-05
4.240000000000057e-06,1.594395824933417e-05
4.241000000000056e-06,1.59439657504345e-05
4.242000000000056e-06,1.594397074750318e-05
4.243000000000056e-06,1.594397407642555e-05
4.244000000000055e-06,1.594397629406722e-05
